[2025-07-01 15:19:55] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for your_username
[2025-07-08 20:47:09] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:11:59] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 11:12:30] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:12:34] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:12:34] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:12:35] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:12:52] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:13:06] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 11:28:15] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 11:28:22] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 11:28:50] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 11:47:55] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 11:48:16] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 12:12:01] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 12:12:24] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 12:12:28] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 12:12:46] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 12:13:01] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 12:40:56] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 16:53:28] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-09 17:06:24] [INFO] EVENT: LOGIN_SUCCESS | USER: 5 | IP: 127.0.0.1 | DESC: eskimo_sazi logged in
[2025-07-09 17:06:28] [INFO] EVENT: LOGIN_SUCCESS | USER: 5 | IP: 127.0.0.1 | DESC: eskimo_sazi logged in
[2025-07-09 17:06:32] [INFO] EVENT: LOGIN_SUCCESS | USER: 5 | IP: 127.0.0.1 | DESC: eskimo_sazi logged in
[2025-07-09 17:06:34] [INFO] EVENT: LOGIN_SUCCESS | USER: 5 | IP: 127.0.0.1 | DESC: eskimo_sazi logged in
[2025-07-09 17:07:42] [INFO] EVENT: LOGIN_SUCCESS | USER: 5 | IP: 127.0.0.1 | DESC: eskimo_sazi logged in
[2025-07-09 17:08:12] [INFO] EVENT: VIEW_CURRENT_USER | USER: 5 | IP: 127.0.0.1 | DESC: N/A
[2025-07-09 17:33:41] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-10 09:52:01] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-10 09:53:46] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-10 09:54:42] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-10 10:06:20] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-10 10:06:48] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-11 15:59:57] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-11 16:04:40] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-11 16:06:48] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-11 16:07:49] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-11 16:08:56] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-11 16:09:22] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-12 09:56:30] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-12 09:57:07] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-12 14:20:01] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super-sazi logged in
[2025-07-12 14:20:24] [INFO] EVENT: VIEW_CURRENT_USER | USER: 4 | IP: 127.0.0.1 | DESC: N/A
[2025-07-12 14:33:01] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:34:06] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
[2025-07-12 14:55:10] [INFO] EVENT: LOGIN_ERROR | USER: N/A | IP: 127.0.0.1 | DESC: 415 Unsupported Media Type: Did not attempt to load JSON data because the request Content-Type was not 'application/json'.
[2025-07-12 14:55:47] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:55:51] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:56:24] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:56:37] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:57:29] [INFO] EVENT: LOGIN_FAILED | USER: N/A | IP: 127.0.0.1 | DESC: Failed login attempt for super_sazi
[2025-07-12 14:58:25] [INFO] EVENT: LOGIN_SUCCESS | USER: 4 | IP: 127.0.0.1 | DESC: super_sazi logged in
